Date,Cash,Cash.1,Spot,Spot.1
2025-08-30 22:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 00:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 02:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 04:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 06:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 08:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 10:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 12:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 14:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 16:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 18:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 20:00:00,34.9400,36.2800,35.4550,36.0550
2025-08-31 22:00:00,34.9700,36.3100,35.4850,36.0850
2025-09-01 00:00:00,34.9700,36.3100,35.4850,36.0850
2025-09-01 02:00:00,34.9500,36.2900,35.4650,36.0650
2025-09-01 04:00:00,34.9800,36.3200,35.6000,36.0000
2025-09-01 06:00:00,35.0200,36.3600,35.6400,36.0400
2025-09-01 08:00:00,35.0400,36.3800,35.6600,36.0600
2025-09-01 10:00:00,35.0700,36.4100,35.6900,36.0900
2025-09-01 12:00:00,35.1000,36.4400,35.6150,36.2150
2025-09-01 14:00:00,35.0800,36.4200,35.5950,36.1950
2025-09-01 16:00:00,35.0600,36.4000,35.5750,36.1750
2025-09-01 18:00:00,35.0300,36.3700,35.5450,36.1450
2025-09-01 20:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-01 22:00:00,35.0500,36.3900,35.5650,36.1650
2025-09-02 00:00:00,35.0400,36.3800,35.5550,36.1550
2025-09-02 02:00:00,35.0700,36.4100,35.5850,36.1850
2025-09-02 04:00:00,35.0400,36.3800,35.6600,36.0600
2025-09-02 06:00:00,35.0200,36.3600,35.6400,36.0400
2025-09-02 08:00:00,35.0200,36.3600,35.6400,36.0400
2025-09-02 10:00:00,34.9400,36.2800,35.5600,35.9600
2025-09-02 12:00:00,34.8700,36.2100,35.3850,35.9850
2025-09-02 14:00:00,34.8700,36.2100,35.3850,35.9850
2025-09-02 16:00:00,34.8800,36.2200,35.3950,35.9950
2025-09-02 18:00:00,34.9200,36.2600,35.4350,36.0350
2025-09-02 20:00:00,34.9000,36.2400,35.4150,36.0150
2025-09-02 22:00:00,34.8700,36.2100,35.3850,35.9850
2025-09-03 00:00:00,34.9000,36.2400,35.4150,36.0150
2025-09-03 02:00:00,34.8800,36.2200,35.3950,35.9950
2025-09-03 04:00:00,34.9200,36.2600,35.5400,35.9400
2025-09-03 06:00:00,34.9100,36.2500,35.5300,35.9300
2025-09-03 08:00:00,34.9200,36.2600,35.5400,35.9400
2025-09-03 10:00:00,34.9000,36.2400,35.5200,35.9200
2025-09-03 12:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-03 14:00:00,34.9500,36.2900,35.4650,36.0650
2025-09-03 16:00:00,34.9500,36.2900,35.4650,36.0650
2025-09-03 18:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-03 20:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-03 22:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-04 00:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-04 02:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-04 04:00:00,34.9600,36.3000,35.5800,35.9800
2025-09-04 06:00:00,34.9400,36.2800,35.5600,35.9600
2025-09-04 08:00:00,34.9400,36.2800,35.5600,35.9600
2025-09-04 10:00:00,34.9400,36.2800,35.5600,35.9600
2025-09-04 12:00:00,34.9400,36.2800,35.4550,36.0550
2025-09-04 14:00:00,34.9700,36.3100,35.4850,36.0850
2025-09-04 16:00:00,34.9600,36.3000,35.4750,36.0750
2025-09-04 18:00:00,34.9400,36.2800,35.4550,36.0550
2025-09-04 20:00:00,34.9400,36.2800,35.4550,36.0550
2025-09-04 22:00:00,34.9600,36.3000,35.4750,36.0750
2025-09-05 00:00:00,34.9500,36.2900,35.4650,36.0650
2025-09-05 02:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-05 04:00:00,34.9000,36.2400,35.5200,35.9200
2025-09-05 06:00:00,34.8700,36.2100,35.4900,35.8900
2025-09-05 08:00:00,34.9000,36.2400,35.5200,35.9200
2025-09-05 10:00:00,34.8700,36.2100,35.4900,35.8900
2025-09-05 12:00:00,34.9100,36.2500,35.4250,36.0250
2025-09-05 14:00:00,34.9000,36.2400,35.4150,36.0150
2025-09-05 16:00:00,35.0600,36.4000,35.5750,36.1750
2025-09-05 18:00:00,35.1100,36.4500,35.6250,36.2250
2025-09-05 20:00:00,35.0500,36.3900,35.5650,36.1650
2025-09-05 22:00:00,35.0200,36.3600,35.5350,36.1350
2025-09-06 00:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 02:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 04:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 06:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 08:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 10:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 12:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 14:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 16:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 18:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 20:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-06 22:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 00:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 02:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 04:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 06:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 08:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 10:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 12:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 14:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 16:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 18:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 20:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-07 22:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-08 00:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-08 02:00:00,34.9900,36.3300,35.5050,36.1050
2025-09-08 04:00:00,34.8900,36.2300,35.5100,35.9100
2025-09-08 06:00:00,34.9000,36.2400,35.5200,35.9200
2025-09-08 08:00:00,34.9300,36.2700,35.5500,35.9500
2025-09-08 10:00:00,34.9700,36.3100,35.5900,35.9900
2025-09-08 12:00:00,34.9500,36.2900,35.4650,36.0650
2025-09-08 14:00:00,34.9500,36.2900,35.4650,36.0650
2025-09-08 16:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-08 18:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-08 20:00:00,34.9800,36.3200,35.4950,36.0950
2025-09-08 22:00:00,35.0100,36.3500,35.5250,36.1250
2025-09-09 00:00:00,35.0600,36.4000,35.5750,36.1750
2025-09-09 02:00:00,35.0800,36.4200,35.5950,36.1950
2025-09-09 04:00:00,34.9600,36.3000,35.5800,35.9800
2025-09-09 06:00:00,34.9400,36.2800,35.5600,35.9600
2025-09-09 08:00:00,34.9800,36.3200,35.6000,36.0000
2025-09-09 10:00:00,34.8500,36.1900,35.4700,35.8700
2025-09-09 12:00:00,34.9200,36.2600,35.4350,36.0350
2025-09-09 14:00:00,34.8700,36.2100,35.3850,35.9850
2025-09-09 16:00:00,34.8400,36.1800,35.3550,35.9550
2025-09-09 18:00:00,34.8200,36.1600,35.3350,35.9350
2025-09-09 20:00:00,34.8200,36.1600,35.3350,35.9350
2025-09-09 22:00:00,34.8000,36.1400,35.3150,35.9150
2025-09-10 00:00:00,34.7300,36.0700,35.2450,35.8450
2025-09-10 02:00:00,34.7100,36.0500,35.2250,35.8250
2025-09-10 04:00:00,34.7200,36.0600,35.3400,35.7400
2025-09-10 06:00:00,34.6000,35.9400,35.2200,35.6200
2025-09-10 08:00:00,34.6000,35.9400,35.2200,35.6200
2025-09-10 10:00:00,34.6100,35.9500,35.2300,35.6300
2025-09-10 12:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-10 14:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-10 16:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-10 18:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-10 20:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-10 22:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-11 00:00:00,34.6000,35.9400,35.1150,35.7150
2025-09-11 02:00:00,34.6200,35.9600,35.1350,35.7350
2025-09-11 04:00:00,34.5600,35.9000,35.1800,35.5800
2025-09-11 06:00:00,34.6400,35.9800,35.2600,35.6600
2025-09-11 08:00:00,34.6400,35.9800,35.2600,35.6600
2025-09-11 10:00:00,34.6100,35.9500,35.2300,35.6300
2025-09-11 12:00:00,34.6000,35.9400,35.1150,35.7150
2025-09-11 14:00:00,34.6000,35.9400,35.1150,35.7150
2025-09-11 16:00:00,34.6700,36.0100,35.1850,35.7850
2025-09-11 18:00:00,34.6900,36.0300,35.2050,35.8050
2025-09-11 20:00:00,34.6900,36.0300,35.2050,35.8050
2025-09-11 22:00:00,34.6900,36.0300,35.2050,35.8050
2025-09-12 00:00:00,34.7600,36.1000,35.2750,35.8750
2025-09-12 02:00:00,34.7600,36.1000,35.2750,35.8750
2025-09-12 04:00:00,34.6200,35.9600,35.2400,35.6400
2025-09-12 06:00:00,34.6300,35.9700,35.2500,35.6500
2025-09-12 08:00:00,34.6500,35.9900,35.2700,35.6700
2025-09-12 10:00:00,34.6500,35.9900,35.2700,35.6700
2025-09-12 12:00:00,34.5900,35.9300,35.1050,35.7050
2025-09-12 14:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-12 16:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-12 18:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-12 20:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-12 22:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 00:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 02:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 04:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 06:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 08:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 10:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 12:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 14:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 16:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 18:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 20:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-13 22:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-14 00:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 02:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 04:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 06:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 08:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 10:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 12:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 14:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 16:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 18:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 20:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-14 22:00:00,34.6400,35.9800,35.1550,35.7550
2025-09-15 00:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-15 02:00:00,34.6300,35.9700,35.1450,35.7450
2025-09-15 04:00:00,34.7000,36.0400,35.3200,35.7200
2025-09-15 06:00:00,34.7300,36.0700,35.3500,35.7500
2025-09-15 08:00:00,34.7200,36.0600,35.3400,35.7400
2025-09-15 10:00:00,34.6200,35.9600,35.2400,35.6400
2025-09-16 00:00:00,34.6400,35.2600,35.9800,35.6600
2025-09-17 00:00:00,34.7500,35.3700,36.0900,35.7700
2025-09-18 00:00:00,34.7700,35.3900,36.1100,35.7900
2025-09-19 00:00:00,34.7300,35.3500,36.0700,35.7500
2025-09-22 00:00:00,34.7200,35.3400,36.0600,35.7400
2025-09-23 00:00:00,34.8800,35.5000,36.2200,35.9000
2025-09-24 00:00:00,34.9000,35.5200,36.2400,35.9200
2025-09-25 00:00:00,34.8800,35.5000,36.2200,35.9000
2025-09-26 00:00:00,34.8000,35.4200,36.1400,35.8200
2025-09-30 00:00:00,34.9500,35.5700,36.2900,35.9700
2025-10-01 00:00:00,34.9600,35.5800,36.3000,35.9800
2025-10-02 00:00:00,34.9200,35.5400,36.2600,35.9400
2025-10-03 00:00:00,34.8100,35.4300,36.1500,35.8300
2025-10-07 00:00:00,34.8200,35.4400,36.1600,35.8400
2025-10-08 00:00:00,34.6900,35.3100,36.0300,35.7100
2025-10-09 00:00:00,34.6400,35.2600,35.9800,35.6600
2025-10-13 00:00:00,34.8000,35.4200,36.1400,35.8200
2025-10-14 00:00:00,34.7200,35.3400,36.0600,35.7400
2025-10-15 00:00:00,34.8300,35.4500,36.1700,35.8500
2025-10-16 00:00:00,34.8800,35.5000,36.2200,35.9000
2025-10-17 00:00:00,35.1000,35.7200,36.4400,36.1200
2025-10-20 00:00:00,34.8900,35.5100,36.2300,35.9100
2025-10-21 00:00:00,34.8400,35.4600,36.1800,35.8600
2025-10-22 00:00:00,34.8200,35.4400,36.1600,35.8400
2025-10-23 00:00:00,34.9200,35.5400,36.2600,35.9400
2025-10-27 00:00:00,34.8500,35.4700,36.1900,35.8700
2025-10-28 00:00:00,34.8700,35.4900,36.2100,35.8900
2025-10-29 00:00:00,34.8000,35.4200,36.1400,35.8200
2025-10-30 00:00:00,34.8400,35.4600,36.1800,35.8600
2025-10-31 00:00:00,34.7200,35.3400,36.0600,35.7400
2025-11-03 00:00:00,34.7600,35.3800,36.1000,35.7800
2025-11-04 00:00:00,34.8000,35.4200,36.1400,35.8200
2025-11-05 00:00:00,34.7200,35.3400,36.0600,35.7400
2025-11-06 00:00:00,34.8100,35.4300,36.1500,35.8300
2025-11-07 00:00:00,34.9800,35.6000,36.3200,36.0000
2025-11-10 00:00:00,35.0400,35.6600,36.3800,36.0600
2025-11-11 00:00:00,35.0700,35.6900,36.4100,36.0900
2025-11-12 00:00:00,35.1500,35.7700,36.4900,36.1700
2025-11-13 00:00:00,35.2500,35.8700,36.5900,36.2700
2025-11-14 00:00:00,35.4100,36.0300,36.7500,36.4300
2025-11-17 00:00:00,35.3700,35.9900,36.7100,36.3900
2025-11-18 00:00:00,35.3400,35.9600,36.6800,36.3600
2025-11-19 00:00:00,35.3800,36.0000,36.7200,36.4000
2025-11-20 00:00:00,35.2300,35.8500,36.5700,36.2500
2025-11-21 00:00:00,35.4500,36.0700,36.7900,36.4700
2025-11-24 00:00:00,35.3800,36.0000,36.7200,36.4000
2025-11-25 00:00:00,35.4100,36.0300,36.7500,36.4300
2025-11-26 00:00:00,35.4700,36.0900,36.8100,36.4900
2025-11-27 00:00:00,35.5000,36.1200,36.8400,36.5200
2025-11-28 00:00:00,35.5300,36.1500,36.8700,36.5500
2025-12-01 00:00:00,35.6600,36.2800,37.0000,36.6800
2025-12-02 00:00:00,35.6600,36.2800,37.0000,36.6800
2025-12-03 00:00:00,35.6500,36.2700,36.9900,36.6700
2025-12-04 00:00:00,35.7200,36.3400,37.0600,36.7400
2025-12-05 00:00:00,35.6200,36.2400,36.9600,36.6400
2025-12-08 00:00:00,35.5500,36.1700,36.8900,36.5700
2025-12-09 00:00:00,35.5000,36.1200,36.8400,36.5200
2025-12-10 00:00:00,35.5100,36.1300,36.8500,36.5300
2025-12-11 00:00:00,35.7400,36.3600,37.0800,36.7600
2025-12-12 00:00:00,35.7600,36.3800,37.1000,36.7800
2025-12-15 00:00:00,35.9900,36.6100,37.3300,37.0100
2025-12-16 00:00:00,36.1700,36.7900,37.5100,37.1900
2025-12-17 00:00:00,36.1200,36.7400,37.4600,37.1400
2025-12-18 00:00:00,36.1700,36.7900,37.5100,37.1900
2025-12-19 00:00:00,36.1100,36.7300,37.4500,37.1300
2025-12-22 00:00:00,36.1600,36.7800,37.5000,37.1800
2025-12-23 00:00:00,36.3000,36.9200,37.6400,37.3200
2025-12-24 00:00:00,36.2900,36.9100,37.6300,37.3100
2025-12-26 00:00:00,36.1900,36.8100,37.5300,37.2100
2025-12-29 00:00:00,36.2000,36.8200,37.5400,37.2200
2025-12-30 00:00:00,36.1200,36.7400,37.4600,37.1400
2025-12-31 00:00:00,36.0800,36.7000,37.4200,37.1000
2026-01-02 00:00:00,36.0500,36.6700,37.3900,37.0700
2026-01-05 00:00:00,36.0400,36.6600,37.3800,37.0600
2026-01-06 00:00:00,36.1600,36.7800,37.5000,37.1800
2026-01-07 00:00:00,36.0000,36.6200,37.3400,37.0200
2026-01-08 00:00:00,36.0500,36.6700,37.3900,37.0700
2026-01-09 00:00:00,36.0100,36.6300,37.3500,37.0300
2026-01-12 00:00:00,36.1600,36.7800,37.5000,37.1800
2026-01-13 00:00:00,36.1000,36.7200,37.4400,37.1200
2026-01-14 00:00:00,36.0200,36.6400,37.3600,37.0400
2026-01-15 00:00:00,35.9000,36.5200,37.2400,36.9200
2026-01-16 00:00:00,35.8300,36.4500,37.1700,36.8500
2026-01-19 00:00:00,35.9200,36.5400,37.2600,36.9400
2026-01-20 00:00:00,36.1300,36.7500,37.4700,37.1500
2026-01-21 00:00:00,36.2400,36.8600,37.5800,37.2600
2026-01-22 00:00:00,36.1300,36.7500,37.4700,37.1500
2026-01-23 00:00:00,36.2200,36.8400,37.5600,37.2400
2026-01-26 00:00:00,36.5000,37.1200,37.8400,37.5200
2026-01-27 00:00:00,36.4700,37.0900,37.8100,37.4900
2026-01-28 00:00:00,36.7100,37.3300,38.0500,37.7300
2026-01-28 10:32:00,36.7000,38.0400,37.2150,37.8150
2026-01-28 14:30:00,36.6600,38.0000,37.1750,37.7750
2026-01-28 16:00:00,36.6600,38.0000,37.1750,37.7750
2026-01-28 18:00:00,36.6100,37.9500,37.1250,37.7250
2026-01-28 20:00:00,36.5900,37.9300,37.1050,37.7050
2026-01-28 22:00:00,36.6200,37.9600,37.1350,37.7350
2026-01-29 00:00:00,36.5900,37.9300,37.1050,37.7050
2026-01-29 02:00:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 04:00:00,36.6800,38.0200,37.3000,37.7000
2026-01-29 06:00:00,36.7000,38.0400,37.3200,37.7200
2026-01-29 08:00:00,36.6700,38.0100,37.2900,37.6900
2026-01-29 10:00:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 10:19:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 10:21:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 10:30:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 10:49:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 10:56:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 11:01:00,36.6500,37.9900,37.1650,37.7650
2026-01-29 11:02:00,36.6200,37.9600,37.1350,37.7350
2026-01-29 11:04:00,36.6200,37.9600,37.1350,37.7350
2026-01-29 12:00:00,36.6000,37.9400,37.1150,37.7150
2026-01-29 14:00:00,36.6000,37.9400,37.1150,37.7150
2026-01-29 16:00:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 00:01:00,36.5200,37.8600,37.0350,37.6350
2026-01-30 00:21:00,36.5400,37.8800,37.0550,37.6550
2026-01-30 00:41:00,36.5800,37.9200,37.0950,37.6950
2026-01-30 01:41:00,36.6300,37.9700,37.1450,37.7450
2026-01-30 02:41:00,36.6400,37.9800,37.1550,37.7550
2026-01-30 03:41:00,36.6100,37.9500,37.1250,37.7250
2026-01-30 04:41:00,36.6100,37.9500,37.1250,37.7250
2026-01-30 05:51:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 06:51:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 07:51:00,36.6500,37.9900,37.1650,37.7650
2026-01-30 09:57:00,36.6100,37.9500,37.2300,37.6300
2026-01-30 10:56:00,36.6000,37.9400,37.2200,37.6200
2026-01-30 11:59:00,36.6200,37.9600,37.2400,37.6400
2026-01-30 12:52:00,36.6200,37.9600,37.2400,37.6400
2026-02-02 00:00:00,36.6600,37.2800,38.0000,37.6800
2026-02-03 00:00:00,36.4800,37.1000,37.8200,37.5000
2026-02-04 00:00:00,36.5300,37.1500,37.8700,37.5500
2026-02-05 00:00:00,36.5400,37.1600,37.8800,37.5600
2026-02-06 00:00:00,36.5400,37.1600,37.8800,37.5600
2026-02-09 00:00:00,36.5700,37.1900,37.9100,37.5900
2026-02-10 00:00:00,36.7700,37.3900,38.1100,37.7900
2026-02-11 00:00:00,36.6700,37.2900,38.0100,37.6900
2026-02-12 00:00:00,36.5300,37.1500,37.8700,37.5500
2026-02-13 00:00:00,36.5500,37.1700,37.8900,37.5700
2026-02-23 00:00:00,36.3700,36.9900,37.7100,37.3900
2026-02-24 00:00:00,36.2300,36.8500,37.5700,37.2500
2026-02-25 00:00:00,36.1300,36.7500,37.4700,37.1500
2026-02-26 00:00:00,36.0700,36.6900,37.4100,37.0900
2026-03-02 00:00:00,36.0500,36.6700,37.3900,37.0700
2026-03-03 00:00:00,36.0100,36.6300,37.3500,37.0300
2026-03-04 02:41:00,35.9500,37.2900,36.4650,37.0650
2026-03-04 03:01:00,35.9500,37.2900,36.4650,37.0650
2026-03-04 03:41:00,35.9600,37.3000,36.4750,37.0750
2026-03-04 04:41:00,35.9600,37.3000,36.4750,37.0750
2026-03-04 05:51:00,35.9300,37.2700,36.4450,37.0450
2026-03-04 06:51:00,35.9300,37.2700,36.4450,37.0450
2026-03-04 07:51:00,35.9300,37.2700,36.4450,37.0450
2026-03-04 09:59:00,36.0000,37.3400,36.6200,37.0200
2026-03-04 10:59:00,36.0100,37.3500,36.6300,37.0300
2026-03-04 11:54:00,36.0200,37.3600,36.6400,37.0400
2026-03-04 12:48:00,35.9700,37.3100,36.5900,36.9900
2026-03-04 13:41:00,35.9600,37.3000,36.5800,36.9800
2026-03-04 14:56:00,36.0800,37.4200,36.7000,37.1000
2026-03-04 15:48:00,36.0300,37.3700,36.6500,37.0500
2026-03-04 16:41:00,35.9800,37.3200,36.4950,37.0950
2026-03-04 17:21:00,36.0100,37.3500,36.5250,37.1250
2026-03-04 17:41:00,36.0100,37.3500,36.5250,37.1250
2026-03-04 18:41:00,36.0700,37.4100,36.5850,37.1850
2026-03-04 19:41:00,36.0800,37.4200,36.5950,37.1950
2026-03-04 20:41:00,36.0700,37.4100,36.5850,37.1850
2026-03-04 21:41:00,36.0900,37.4300,36.6050,37.2050
2026-03-04 22:41:00,36.0600,37.4000,36.5750,37.1750
2026-03-04 23:41:00,36.0700,37.4100,36.5850,37.1850
2026-03-05 00:41:00,36.0900,37.4300,36.6050,37.2050
2026-03-05 01:41:00,36.0500,37.3900,36.5650,37.1650
2026-03-05 02:41:00,36.0500,37.3900,36.5650,37.1650
2026-03-05 03:41:00,36.0500,37.3900,36.5650,37.1650
2026-03-05 04:21:00,36.0900,37.4300,36.6050,37.2050
2026-03-05 05:51:00,36.0800,37.4200,36.5950,37.1950
2026-03-05 06:11:00,36.0600,37.4000,36.5750,37.1750
2026-03-05 07:31:00,36.0600,37.4000,36.5750,37.1750
2026-03-05 09:57:00,36.0000,37.3400,36.6200,37.0200
2026-03-05 10:59:00,36.0000,37.3400,36.6200,37.0200
2026-03-05 11:58:00,35.9600,37.3000,36.5800,36.9800
2026-03-05 12:54:00,35.9600,37.3000,36.5800,36.9800
2026-03-05 13:56:00,35.9300,37.2700,36.5500,36.9500
2026-03-05 14:50:00,36.0200,37.3600,36.6400,37.0400
2026-03-05 15:51:00,35.9800,37.3200,36.6000,37.0000
2026-03-05 16:41:00,35.9200,37.2600,36.4350,37.0350
2026-03-05 17:41:00,36.0000,37.3400,36.5150,37.1150
2026-03-05 18:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-05 19:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-05 20:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-05 21:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-05 22:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-05 23:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-06 00:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-06 01:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-06 02:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-06 03:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-06 04:41:00,35.9700,37.3100,36.4850,37.0850
2026-03-06 05:51:00,35.9600,37.3000,36.4750,37.0750
2026-03-06 06:51:00,35.9600,37.3000,36.4750,37.0750
2026-03-06 07:51:00,35.9600,37.3000,36.4750,37.0750
2026-03-06 09:56:00,36.0600,37.4000,36.6800,37.0800
2026-03-06 10:58:00,36.0000,37.3400,36.6200,37.0200
2026-03-06 11:59:00,35.9500,37.2900,36.5700,36.9700
2026-03-06 12:49:00,35.9400,37.2800,36.5600,36.9600
2026-03-06 13:42:00,35.9300,37.2700,36.5500,36.9500
2026-03-06 14:55:00,35.9800,37.3200,36.6000,37.0000
2026-03-06 15:55:00,35.9800,37.3200,36.6000,37.0000
2026-03-06 16:41:00,35.9800,37.3200,36.4950,37.0950
2026-03-06 17:41:00,35.8800,37.2200,36.3950,36.9950
2026-03-06 18:41:00,35.8800,37.2200,36.3950,36.9950
2026-03-06 19:41:00,35.8500,37.1900,36.3650,36.9650
2026-03-06 20:41:00,35.8300,37.1700,36.3450,36.9450
2026-03-06 21:41:00,35.8800,37.2200,36.3950,36.9950
2026-03-06 22:41:00,35.8300,37.1700,36.3450,36.9450
2026-03-06 23:41:00,35.8900,37.2300,36.4050,37.0050
2026-03-07 00:41:00,35.9500,37.2900,36.4650,37.0650
2026-03-07 01:41:00,35.9500,37.2900,36.4650,37.0650
2026-03-07 02:41:00,35.9500,37.2900,36.4650,37.0650
2026-03-07 03:41:00,35.9500,37.2900,36.4650,37.0650
2026-03-07 04:41:00,35.9500,37.2900,36.4650,37.0650
2026-03-07 05:51:00,35.9900,37.3300,36.5050,37.1050
2026-03-07 06:11:00,35.9900,37.3300,36.5050,37.1050
2026-03-07 07:31:00,35.9900,37.3300,36.5050,37.1050
2026-03-07 09:25:00,36.0000,37.3400,36.5150,37.1150
2026-03-08 05:31:00,36.0000,37.3400,36.5150,37.1150
2026-03-08 09:25:00,36.0000,37.3400,36.5150,37.1150
2026-03-09 02:45:00,36.0000,37.3400,36.5150,37.1150
2026-03-09 03:45:00,35.8200,37.1600,36.3350,36.9350
2026-03-09 04:45:00,35.7800,37.1200,36.2950,36.8950
2026-03-09 05:51:00,35.7800,37.1200,36.2950,36.8950
2026-03-09 06:51:00,35.7700,37.1100,36.2850,36.8850
2026-03-09 07:51:00,35.7100,37.0500,36.2250,36.8250
2026-03-09 09:54:00,35.8500,37.1900,36.4700,36.8700
2026-03-09 10:55:00,35.9000,37.2400,36.5200,36.9200
2026-03-09 11:56:00,35.9100,37.2500,36.5300,36.9300
2026-03-09 12:53:00,35.9400,37.2800,36.5600,36.9600
2026-03-09 13:50:00,36.0800,37.4200,36.7000,37.1000
2026-03-09 14:53:00,36.0600,37.4000,36.6800,37.0800
